,sid,audio_file,audio_year,audio_band
3777,41013,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41013/41013.mp3,2014,middle
3778,41014,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41014/41014.mp3,2014,middle
3779,41016,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41016/41016.mp3,2014,middle
3780,41017,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41017/41017.mp3,2014,middle
3781,41018,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41018/41018.mp3,2014,middle
3782,41030,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41030/41030.mp3,2014,middle
3783,41032,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41032/41032.mp3,2014,middle
3784,41037,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41037/41037.mp3,2014,middle
3785,41040,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41040/41040.mp3,2014,middle
3786,41041,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41041/41041.mp3,2014,middle
3787,41042,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41042/41042.mp3,2014,middle
3788,41049,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41049/41049.mp3,2014,middle
3789,41055,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41055/41055.mp3,2014,middle
3790,41071,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41071/41071.mp3,2014,middle
3791,41073,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41073/41073.mp3,2014,middle
3792,41074,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41074/41074.mp3,2014,middle
3793,41075,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41075/41075.mp3,2014,middle
3794,41159,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41159/41159.mp3,2014,middle
3795,41169,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41169/41169.mp3,2014,middle
3796,41170,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41170/41170.mp3,2014,middle
3797,41171,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41171/41171.mp3,2014,middle
3798,41172,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41172/41172.mp3,2014,middle
3799,41173,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41173/41173.mp3,2014,middle
3800,41174,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41174/41174.mp3,2014,middle
3801,41176,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41176/41176.mp3,2014,middle
3802,41192,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41192/41192.mp3,2014,middle
3803,41194,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41194/41194.mp3,2014,middle
3804,41206,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41206/41206.mp3,2014,middle
3805,41208,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41208/41208.mp3,2014,middle
3806,41209,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41209/41209.mp3,2014,middle
3807,41212,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41212/41212.mp3,2014,middle
3808,41213,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41213/41213.mp3,2014,middle
3809,41214,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41214/41214.mp3,2014,middle
3810,41215,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41215/41215.mp3,2014,middle
3811,41216,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41216/41216.mp3,2014,middle
3812,41217,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41217/41217.mp3,2014,middle
3813,41226,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41226/41226.mp3,2014,middle
3814,41228,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41228/41228.mp3,2014,middle
3815,41236,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41236/41236.mp3,2014,middle
3816,41237,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41237/41237.mp3,2014,middle
3817,41239,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41239/41239.mp3,2014,middle
3818,41240,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41240/41240.mp3,2014,middle
3819,41241,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41241/41241.mp3,2014,middle
3820,41243,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41243/41243.mp3,2014,middle
3821,41244,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41244/41244.mp3,2014,middle
3822,41245,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41245/41245.mp3,2014,middle
3823,41247,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41247/41247.mp3,2014,middle
3824,41248,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41248/41248.mp3,2014,middle
3825,41249,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41249/41249.mp3,2014,middle
3826,41250,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41250/41250.mp3,2014,middle
3827,41267,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41267/41267.mp3,2014,middle
3828,41268,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41268/41268.mp3,2014,middle
3829,41269,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41269/41269.mp3,2014,middle
3830,41271,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41271/41271.mp3,2014,middle
3831,41273,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41273/41273.mp3,2014,middle
3832,41277,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41277/41277.mp3,2014,middle
3833,41278,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41278/41278.mp3,2014,middle
3834,41285,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41285/41285.mp3,2014,middle
3835,41286,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41286/41286.mp3,2014,middle
3836,41291,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41291/41291.mp3,2014,middle
3837,41316,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41316/41316.mp3,2014,middle
3838,41320,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41320/41320.mp3,2014,middle
3839,41330,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41330/41330.mp3,2014,middle
3840,41332,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41332/41332.mp3,2014,middle
3841,41333,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41333/41333.mp3,2014,middle
3842,41334,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41334/41334.mp3,2014,middle
3843,41336,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41336/41336.mp3,2014,middle
3844,41340,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41340/41340.mp3,2014,middle
3845,41356,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41356/41356.mp3,2014,middle
3846,41357,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41357/41357.mp3,2014,middle
3847,41371,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41371/41371.mp3,2014,middle
3848,41408,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41408/41408.mp3,2014,middle
3849,41409,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41409/41409.mp3,2014,middle
3850,41411,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41411/41411.mp3,2014,middle
3851,41412,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41412/41412.mp3,2014,middle
3852,41413,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41413/41413.mp3,2014,middle
3853,41414,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41414/41414.mp3,2014,middle
3854,41415,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41415/41415.mp3,2014,middle
3855,41419,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41419/41419.mp3,2014,middle
3856,41420,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41420/41420.mp3,2014,middle
3857,41421,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41421/41421.mp3,2014,middle
3858,41422,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41422/41422.mp3,2014,middle
3859,41423,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41423/41423.mp3,2014,middle
3860,41424,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41424/41424.mp3,2014,middle
3861,41425,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41425/41425.mp3,2014,middle
3862,41426,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41426/41426.mp3,2014,middle
3863,41428,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41428/41428.mp3,2014,middle
3864,41429,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41429/41429.mp3,2014,middle
3865,41431,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41431/41431.mp3,2014,middle
3866,41432,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41432/41432.mp3,2014,middle
3867,41433,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41433/41433.mp3,2014,middle
3868,41512,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41512/41512.mp3,2014,middle
3869,41513,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41513/41513.mp3,2014,middle
3870,41564,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41564/41564.mp3,2014,middle
3871,41565,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41565/41565.mp3,2014,middle
3872,41584,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41584/41584.mp3,2014,middle
3873,41585,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41585/41585.mp3,2014,middle
3874,41587,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41587/41587.mp3,2014,middle
3875,41589,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41589/41589.mp3,2014,middle
3876,41591,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41591/41591.mp3,2014,middle
3877,41592,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41592/41592.mp3,2014,middle
3878,41593,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41593/41593.mp3,2014,middle
3879,41594,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41594/41594.mp3,2014,middle
3880,41596,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41596/41596.mp3,2014,middle
3881,41597,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41597/41597.mp3,2014,middle
3882,41598,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41598/41598.mp3,2014,middle
3883,41599,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41599/41599.mp3,2014,middle
3884,41600,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41600/41600.mp3,2014,middle
3885,41601,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41601/41601.mp3,2014,middle
3886,41612,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41612/41612.mp3,2014,middle
3887,41613,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41613/41613.mp3,2014,middle
3888,41614,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41614/41614.mp3,2014,middle
3889,41616,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41616/41616.mp3,2014,middle
3890,41617,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41617/41617.mp3,2014,middle
3891,41618,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41618/41618.mp3,2014,middle
3892,41659,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41659/41659.mp3,2014,middle
3893,41660,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41660/41660.mp3,2014,middle
3894,41662,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41662/41662.mp3,2014,middle
3895,41664,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41664/41664.mp3,2014,middle
3896,41665,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41665/41665.mp3,2014,middle
3897,41668,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41668/41668.mp3,2014,middle
3898,41671,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41671/41671.mp3,2014,middle
3899,41672,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41672/41672.mp3,2014,middle
3900,41675,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41675/41675.mp3,2014,middle
3901,41678,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41678/41678.mp3,2014,middle
3902,41681,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41681/41681.mp3,2014,middle
3903,41683,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41683/41683.mp3,2014,middle
3904,41684,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41684/41684.mp3,2014,middle
3905,41685,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41685/41685.mp3,2014,middle
3906,41687,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41687/41687.mp3,2014,middle
3907,41689,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41689/41689.mp3,2014,middle
3908,41690,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41690/41690.mp3,2014,middle
3909,41692,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41692/41692.mp3,2014,middle
3910,41696,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41696/41696.mp3,2014,middle
3911,41712,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41712/41712.mp3,2014,middle
3912,41715,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41715/41715.mp3,2014,middle
3913,41717,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41717/41717.mp3,2014,middle
3914,41728,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41728/41728.mp3,2014,middle
3915,41731,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41731/41731.mp3,2014,middle
3916,41732,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41732/41732.mp3,2014,middle
3917,41762,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41762/41762.mp3,2014,middle
3918,41763,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41763/41763.mp3,2014,middle
3919,41775,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41775/41775.mp3,2014,middle
3920,41776,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41776/41776.mp3,2014,middle
3921,41777,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41777/41777.mp3,2014,middle
3922,41778,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41778/41778.mp3,2014,middle
3923,41779,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41779/41779.mp3,2014,middle
3924,41781,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41781/41781.mp3,2014,middle
3925,41784,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41784/41784.mp3,2014,middle
3926,41786,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41786/41786.mp3,2014,middle
3927,41787,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41787/41787.mp3,2014,middle
3928,41788,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41788/41788.mp3,2014,middle
3929,41789,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41789/41789.mp3,2014,middle
3930,41791,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41791/41791.mp3,2014,middle
3931,41824,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41824/41824.mp3,2014,middle
3932,41826,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41826/41826.mp3,2014,middle
3933,41829,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41829/41829.mp3,2014,middle
3934,41834,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41834/41834.mp3,2014,middle
3935,41835,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41835/41835.mp3,2014,middle
3936,41836,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41836/41836.mp3,2014,middle
3937,41837,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41837/41837.mp3,2014,middle
3938,41838,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41838/41838.mp3,2014,middle
3939,41839,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41839/41839.mp3,2014,middle
3940,41840,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41840/41840.mp3,2014,middle
3941,41841,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41841/41841.mp3,2014,middle
3942,41842,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41842/41842.mp3,2014,middle
3943,41843,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41843/41843.mp3,2014,middle
3944,41844,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41844/41844.mp3,2014,middle
3945,41845,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41845/41845.mp3,2014,middle
3946,41846,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41846/41846.mp3,2014,middle
3947,41847,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41847/41847.mp3,2014,middle
3948,41852,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41852/41852.mp3,2014,middle
3949,41860,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41860/41860.mp3,2014,middle
3950,41861,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41861/41861.mp3,2014,middle
3951,41862,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41862/41862.mp3,2014,middle
3952,41863,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41863/41863.mp3,2014,middle
3953,41864,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41864/41864.mp3,2014,middle
3954,41903,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41903/41903.mp3,2014,middle
3955,41904,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41904/41904.mp3,2014,middle
3956,41905,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41905/41905.mp3,2014,middle
3957,41906,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41906/41906.mp3,2014,middle
3958,41907,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41907/41907.mp3,2014,middle
3959,41908,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41908/41908.mp3,2014,middle
3960,41909,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41909/41909.mp3,2014,middle
3961,41910,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41910/41910.mp3,2014,middle
3962,41911,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41911/41911.mp3,2014,middle
3963,41912,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41912/41912.mp3,2014,middle
3964,41914,/home/kwatchar3/fba/./fba-canonical/audio/2014-2015/middleschool/41914/41914.mp3,2014,middle
